#  X     Y
-0.967742 0.0645151
-0.903226 0.185221
-0.83871 0.297602
-0.774194 0.401658
-0.709677 0.497389
-0.645161 0.584797
-0.580645 0.663879
-0.516129 0.734637
-0.451613 0.797071
-0.387097 0.85118
-0.322581 0.896964
-0.258065 0.934424
-0.193548 0.96356
-0.129032 0.984371
-0.0645161 0.996858
-6.66134e-16 1.00102
0.0645161 0.996858
0.129032 0.984371
0.193548 0.96356
0.258065 0.934424
0.322581 0.896964
0.387097 0.85118
0.451613 0.797071
0.516129 0.734637
0.580645 0.663879
0.645161 0.584797
0.709677 0.497389
0.774194 0.401658
0.83871 0.297602
0.903226 0.185221
0.967742 0.0645151

