#  X     Y
-0.967742 0.0645155
-0.903226 0.185222
-0.83871 0.297604
-0.774194 0.401661
-0.709677 0.497393
-0.645161 0.584801
-0.580645 0.663885
-0.516129 0.734643
-0.451613 0.797077
-0.387097 0.851187
-0.322581 0.896972
-0.258065 0.934432
-0.193548 0.963568
-0.129032 0.98438
-0.0645161 0.996866
-6.66134e-16 1.00103
0.0645161 0.996866
0.129032 0.98438
0.193548 0.963568
0.258065 0.934432
0.322581 0.896972
0.387097 0.851187
0.451613 0.797077
0.516129 0.734643
0.580645 0.663885
0.645161 0.584801
0.709677 0.497393
0.774194 0.401661
0.83871 0.297604
0.903226 0.185222
0.967742 0.0645155

