#  X     Y
-0.967742 0.0645157
-0.903226 0.185222
-0.83871 0.297605
-0.774194 0.401662
-0.709677 0.497395
-0.645161 0.584803
-0.580645 0.663887
-0.516129 0.734646
-0.451613 0.79708
-0.387097 0.85119
-0.322581 0.896975
-0.258065 0.934436
-0.193548 0.963572
-0.129032 0.984383
-0.0645161 0.99687
-6.66134e-16 1.00103
0.0645161 0.99687
0.129032 0.984383
0.193548 0.963572
0.258065 0.934436
0.322581 0.896975
0.387097 0.85119
0.451613 0.79708
0.516129 0.734646
0.580645 0.663887
0.645161 0.584803
0.709677 0.497395
0.774194 0.401662
0.83871 0.297605
0.903226 0.185222
0.967742 0.0645157

