#  X     Y
-0.967742 0.0645144
-0.903226 0.185219
-0.83871 0.297598
-0.774194 0.401653
-0.709677 0.497384
-0.645161 0.58479
-0.580645 0.663871
-0.516129 0.734628
-0.451613 0.797061
-0.387097 0.851169
-0.322581 0.896953
-0.258065 0.934412
-0.193548 0.963547
-0.129032 0.984358
-0.0645161 0.996845
-6.66134e-16 1.00101
0.0645161 0.996845
0.129032 0.984358
0.193548 0.963547
0.258065 0.934412
0.322581 0.896953
0.387097 0.851169
0.451613 0.797061
0.516129 0.734628
0.580645 0.663871
0.645161 0.58479
0.709677 0.497384
0.774194 0.401653
0.83871 0.297598
0.903226 0.185219
0.967742 0.0645144

