#  X     Y
-0.967742 0.0645138
-0.903226 0.185217
-0.83871 0.297595
-0.774194 0.401649
-0.709677 0.497378
-0.645161 0.584783
-0.580645 0.663864
-0.516129 0.73462
-0.451613 0.797052
-0.387097 0.851159
-0.322581 0.896942
-0.258065 0.934401
-0.193548 0.963536
-0.129032 0.984346
-0.0645161 0.996833
-6.66134e-16 1.00099
0.0645161 0.996833
0.129032 0.984346
0.193548 0.963536
0.258065 0.934401
0.322581 0.896942
0.387097 0.851159
0.451613 0.797052
0.516129 0.73462
0.580645 0.663864
0.645161 0.584783
0.709677 0.497378
0.774194 0.401649
0.83871 0.297595
0.903226 0.185217
0.967742 0.0645138

