#  X     Y
-0.967742 0.0644479
-0.903226 0.18502
-0.83871 0.297269
-0.774194 0.401197
-0.709677 0.496805
-0.645161 0.584095
-0.580645 0.663067
-0.516129 0.733723
-0.451613 0.796064
-0.387097 0.850091
-0.322581 0.895804
-0.258065 0.933205
-0.193548 0.962294
-0.129032 0.983071
-0.0645161 0.995538
-6.66134e-16 0.999693
0.0645161 0.995538
0.129032 0.983071
0.193548 0.962294
0.258065 0.933205
0.322581 0.895804
0.387097 0.850091
0.451613 0.796064
0.516129 0.733723
0.580645 0.663067
0.645161 0.584095
0.709677 0.496805
0.774194 0.401197
0.83871 0.297269
0.903226 0.18502
0.967742 0.0644479

