#  X     Y
-0.967742 0.0645091
-0.903226 0.185203
-0.83871 0.297572
-0.774194 0.401617
-0.709677 0.497338
-0.645161 0.584734
-0.580645 0.663807
-0.516129 0.734556
-0.451613 0.796981
-0.387097 0.851083
-0.322581 0.896861
-0.258065 0.934316
-0.193548 0.963448
-0.129032 0.984256
-0.0645161 0.996741
-6.66134e-16 1.0009
0.0645161 0.996741
0.129032 0.984256
0.193548 0.963448
0.258065 0.934316
0.322581 0.896861
0.387097 0.851083
0.451613 0.796981
0.516129 0.734556
0.580645 0.663807
0.645161 0.584734
0.709677 0.497338
0.774194 0.401617
0.83871 0.297572
0.903226 0.185203
0.967742 0.0645091

