#  X     Y
-0.967742 0.0645053
-0.903226 0.185191
-0.83871 0.297553
-0.774194 0.401591
-0.709677 0.497305
-0.645161 0.584695
-0.580645 0.663761
-0.516129 0.734505
-0.451613 0.796925
-0.387097 0.851022
-0.322581 0.896796
-0.258065 0.934248
-0.193548 0.963376
-0.129032 0.984183
-0.0645161 0.996666
-6.66134e-16 1.00083
0.0645161 0.996666
0.129032 0.984183
0.193548 0.963376
0.258065 0.934248
0.322581 0.896796
0.387097 0.851022
0.451613 0.796925
0.516129 0.734505
0.580645 0.663761
0.645161 0.584695
0.709677 0.497305
0.774194 0.401591
0.83871 0.297553
0.903226 0.185191
0.967742 0.0645053

