#  X     Y
-0.967742 0.064252
-0.903226 0.184434
-0.83871 0.2963
-0.774194 0.399854
-0.709677 0.495102
-0.645161 0.582049
-0.580645 0.6607
-0.516129 0.731059
-0.451613 0.79313
-0.387097 0.846917
-0.322581 0.892423
-0.258065 0.929652
-0.193548 0.958605
-0.129032 0.979284
-0.0645161 0.991691
-6.66134e-16 0.995827
0.0645161 0.991691
0.129032 0.979284
0.193548 0.958605
0.258065 0.929652
0.322581 0.892423
0.387097 0.846917
0.451613 0.79313
0.516129 0.731059
0.580645 0.6607
0.645161 0.582049
0.709677 0.495102
0.774194 0.399854
0.83871 0.2963
0.903226 0.184434
0.967742 0.064252

