#  X     Y
-0.967742 0.0644689
-0.903226 0.185083
-0.83871 0.297373
-0.774194 0.401341
-0.709677 0.496988
-0.645161 0.584315
-0.580645 0.663321
-0.516129 0.734009
-0.451613 0.796379
-0.387097 0.850432
-0.322581 0.896168
-0.258065 0.933587
-0.193548 0.962691
-0.129032 0.983479
-0.0645161 0.995951
-6.66134e-16 1.00011
0.0645161 0.995951
0.129032 0.983479
0.193548 0.962691
0.258065 0.933587
0.322581 0.896168
0.387097 0.850432
0.451613 0.796379
0.516129 0.734009
0.580645 0.663321
0.645161 0.584315
0.709677 0.496988
0.774194 0.401341
0.83871 0.297373
0.903226 0.185083
0.967742 0.0644689

