#  X     Y
-0.967742 0.0645132
-0.903226 0.185215
-0.83871 0.297592
-0.774194 0.401645
-0.709677 0.497373
-0.645161 0.584777
-0.580645 0.663856
-0.516129 0.734611
-0.451613 0.797042
-0.387097 0.851149
-0.322581 0.896931
-0.258065 0.93439
-0.193548 0.963524
-0.129032 0.984334
-0.0645161 0.99682
-6.66134e-16 1.00098
0.0645161 0.99682
0.129032 0.984334
0.193548 0.963524
0.258065 0.93439
0.322581 0.896931
0.387097 0.851149
0.451613 0.797042
0.516129 0.734611
0.580645 0.663856
0.645161 0.584777
0.709677 0.497373
0.774194 0.401645
0.83871 0.297592
0.903226 0.185215
0.967742 0.0645132

