#  X     Y
-0.967742 0.064434
-0.903226 0.184978
-0.83871 0.2972
-0.774194 0.401102
-0.709677 0.496685
-0.645161 0.58395
-0.580645 0.6629
-0.516129 0.733535
-0.451613 0.795857
-0.387097 0.849867
-0.322581 0.895565
-0.258065 0.932954
-0.193548 0.962033
-0.129032 0.982804
-0.0645161 0.995266
-6.66134e-16 0.99942
0.0645161 0.995266
0.129032 0.982804
0.193548 0.962033
0.258065 0.932954
0.322581 0.895565
0.387097 0.849867
0.451613 0.795857
0.516129 0.733535
0.580645 0.6629
0.645161 0.58395
0.709677 0.496685
0.774194 0.401102
0.83871 0.2972
0.903226 0.184978
0.967742 0.064434

